segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,rate_of_penetration,surface_weight_on_bit,surface_rpm
wellbore_chev_no_4_951,16,1,152,30,-2.0518087595178227,1.554503708261351,1.5545615517310432,-0.8997363000283272,-1.0914176355516025,-0.6461507028944916
wellbore_chev_no_4_952,16,1,152,30,-2.0518087595178227,1.559731346110103,1.5597892790129682,-1.1549765084848507,-0.9556876707650628,-0.6447500531405321
wellbore_chev_no_4_953,16,1,158,30,-2.0518087595178227,1.564958983958855,1.5650170062948932,-0.873940870964852,-1.6949312063922486,-0.6443890068059818
wellbore_chev_no_4_954,16,1,158,30,-2.0518087595178227,1.5701866218076066,1.5702447335768182,-0.8413565687725238,-1.582950460582969,-0.6455213285674936
wellbore_chev_no_4_955,16,1,158,30,-2.0518087595178227,1.5754142596563585,1.5754724608587434,-0.5585154143299571,-1.4474755449782915,-0.644994087182435
wellbore_chev_no_4_956,16,1,157,30,-2.0518087595178227,1.5806418975051104,1.5807001881406684,-0.6486037450082314,-1.2090239543589145,-0.645227001368424
wellbore_chev_no_4_957,16,1,116,30,-2.0518087595178227,1.5858695353538623,1.5859279154225934,-1.13202852825174,-1.2888765596282614,-0.6443338635832727
wellbore_chev_no_4_958,16,1,117,30,-2.0518087595178227,1.5910971732026142,1.5911556427045184,-0.7193389750366885,-1.6573719048132922,-0.6454299149445752
wellbore_chev_no_4_959,16,1,117,30,-2.0518087595178227,1.596324811051366,1.5963833699864434,-0.8600434208187272,-1.1666786655355879,-0.6471755261059853
wellbore_chev_no_4_960,16,1,156,30,-2.0518087595178227,1.6015524489001178,1.6016110972683684,-0.7089463747322103,-1.102501252360209,-0.6445978768812709
wellbore_chev_no_4_961,16,1,156,30,-2.0518087595178227,1.6067800867488697,1.6068388245502936,-0.8652787095512766,-0.8768482266468904,-0.6440701635765069
wellbore_chev_no_4_962,16,1,160,30,-2.0518087595178227,1.6120077245976216,1.6120665518322186,-0.7306887005527591,-1.3899464632534853,-0.661262547423863
wellbore_chev_no_4_963,16,1,160,30,-2.0518087595178227,1.6172353624463736,1.6172942791141436,-0.6274051836795442,-1.0169414221926252,-0.6462012736514842
wellbore_chev_no_4_964,16,1,160,30,-2.0518087595178227,1.6224630002951252,1.6225220063960686,-0.5857456811968182,-0.83872715589337,-0.6467087538945964
wellbore_chev_no_4_965,16,1,160,30,-2.0518087595178227,1.6276906381438772,1.6277497336779936,-0.5479712490821013,-0.5209610674607695,-0.6480486330807885
wellbore_chev_no_4_966,16,1,160,30,-2.0518087595178227,1.632918275992629,1.6329774609599186,-0.7515031581714571,-0.7258214043069874,-0.6799671127041063
wellbore_chev_no_4_967,16,1,160,30,-2.0518087595178227,1.638145913841381,1.6382051882418438,-0.6001444093015722,-1.133545343883818,-0.6478961118045989
wellbore_chev_no_4_968,16,1,160,30,-2.0518087595178227,1.6433735516901329,1.6434329155237688,-0.8618786591710806,-1.1502050002698776,-0.6449330509119766
wellbore_chev_no_4_969,16,1,160,30,-2.0518087595178227,1.6486011895388846,1.6486606428056938,-0.9005843244896632,-1.0576086314037225,-0.6442123264134499
wellbore_chev_no_4_970,16,1,159,30,-2.0518087595178227,1.6538288273876365,1.6538883700876188,-1.032536154472732,-0.7714559728447482,-0.6457748327291974
wellbore_chev_no_4_971,16,1,163,30,-2.0518087595178227,1.6590564652363884,1.6591160973695438,-0.9967753054538758,-1.1470863480607163,-0.64709430832813
wellbore_chev_no_4_972,16,1,163,30,-2.0518087595178227,1.6642841030851403,1.6643438246514688,-0.7996737393991136,-1.1271565407049915,-0.6478046664559869
wellbore_chev_no_4_973,16,1,163,30,-2.0518087595178227,1.6695117409338922,1.669571551933394,-1.0625492667446057,-1.4843046351643723,-0.6446994149664383
wellbore_chev_no_4_974,16,1,163,30,-2.0518087595178227,1.674739378782644,1.674799279215319,-1.0553183965054784,-1.341183830804912,-0.6464347866599569
wellbore_chev_no_4_975,16,1,162,30,-2.0518087595178227,1.6799670166313958,1.680027006497244,-1.2968075631892655,-1.5003638689901655,-1.8733057840691774
wellbore_chev_no_4_976,16,1,161,30,-2.0518087595178227,1.6863273093473772,1.6851676049911368,-1.653154192515847,-2.2472359413704384,-3.3205437828704314
wellbore_chev_no_4_977,16,1,166,30,-2.0518087595178227,1.6905094196263788,1.690221074696998,-1.6580325816190307,-2.0698729444765505,-3.322093857076227
wellbore_chev_no_4_978,16,1,166,30,-2.0518087595178227,1.6959984393675682,1.695710188343019,-1.6458336977447396,-2.1536219230580778,-3.1372695017736034
wellbore_chev_no_4_979,16,1,165,30,-2.0518087595178227,1.7008775680264032,1.700937915624944,-1.713180313532248,-1.978970716108887,-2.6515470790006703
wellbore_chev_no_4_980,16,1,165,30,-2.0518087595178227,1.7061052058751551,1.7061656429068692,-1.5397116893361535,-1.1481893970994268,-2.315922325715438
wellbore_chev_no_4_981,16,1,165,30,-2.0518087595178227,1.711332843723907,1.7113933701887942,-1.525985236761221,-1.244909431648128,-2.2041945181483102
wellbore_chev_no_4_982,16,1,165,30,-2.0518087595178227,1.716560481572659,1.7166210974707192,-1.6059715444218259,-1.1142944804901538,-2.2040319913812256
wellbore_chev_no_4_983,16,1,165,30,-2.0518087595178227,1.7217881194214109,1.7194092186877459,-1.6037401699390452,-0.9382434073020598,-2.2061547774271153
wellbore_chev_no_5_315,17,1,132,19,2.9170700935830562,-1.7681829084053338,-1.7702729995732789,-0.15996106707939717,-1.035864251561858,0.5354172004492135
wellbore_chev_no_5_316,17,1,132,19,2.9170700935830562,-1.7650463256960827,-1.7650452722913539,-0.33925005027650507,-0.5467066590832235,-0.09088552412352702
wellbore_chev_no_5_317,17,1,132,19,2.9170700935830562,-1.7598186878473308,-1.7598175450094289,-0.23976047391537517,0.231228106626883,0.5880442940213784
wellbore_chev_no_5_318,17,1,132,19,2.9170700935830562,-1.754591049998579,-1.7545898177275039,-0.09786809651273003,0.36330564714792135,0.5863720961169839
wellbore_chev_no_5_319,17,1,132,19,2.9170700935830562,-1.7493634121498272,-1.7493620904455789,0.43518912131369775,0.5820299990290024,0.5851256173753269
wellbore_chev_no_5_320,17,1,132,19,2.9170700935830562,-1.7441357743010752,-1.7441343631636537,1.2158112337325861,0.6501986195616504,0.5860081230871172
wellbore_chev_no_5_321,17,1,132,19,2.9170700935830562,-1.7389081364523233,-1.7389066358817287,0.879733957852652,0.26398236780368106,0.586054851069368
wellbore_chev_no_5_322,17,1,132,19,2.9170700935830562,-1.7336804986035714,-1.7336789085998037,0.5271708583645192,0.46831534626111193,0.5515602569518053
wellbore_chev_no_5_323,17,1,132,19,2.9170700935830562,-1.7284528607548197,-1.7284511813178787,0.805154450318356,0.6805145899343296,0.5332642393021654
wellbore_chev_no_5_324,17,1,132,19,2.9170700935830562,-1.7232252229060678,-1.7232234540359537,0.8816452270515119,0.7488684561949249,0.533079155566309
wellbore_chev_no_5_325,17,1,132,19,2.9170700935830562,-1.717997585057316,-1.7179957267540287,1.594583901093666,0.6067009570787129,0.533503094124445
wellbore_chev_no_5_326,17,1,132,19,2.9170700935830562,-1.712769947208564,-1.7127679994721035,1.9279944759925698,0.5020557219210122,0.5570505589063341
wellbore_chev_no_5_327,17,1,132,19,2.9170700935830562,-1.707542309359812,-1.7075402721901785,1.9164423679545282,0.35636498791476606,0.5863017761151796
wellbore_chev_no_5_328,17,1,132,19,2.9170700935830562,-1.7023146715110604,-1.7023125449082535,2.28064685601129,0.3938439816946758,0.5850362381625667
wellbore_chev_no_5_329,17,1,132,19,2.9170700935830562,-1.6969999063648293,-1.6970848176263285,2.1621683898398927,0.2849635810775568,0.582185938319532
wellbore_chev_no_5_330,17,1,132,19,2.9170700935830562,-1.6918593958135566,-1.6918570903444035,2.8669002059304254,0.04857463791755507,0.5749897735330591
wellbore_chev_no_5_331,17,1,132,19,2.9170700935830562,-1.6866317579648047,-1.6866293630624785,3.0572919708640516,0.5253551953707418,0.530110899591217
wellbore_chev_no_5_332,17,1,132,19,2.9170700935830562,-1.6814041201160528,-1.6814016357805532,2.0943850566551534,0.6695712064325887,0.5302122512879291
wellbore_chev_no_5_333,17,1,132,19,2.9170700935830562,-1.676176482267301,-1.6761739084986282,0.6283640246165639,0.6124367531071941,0.5320543680462217
wellbore_chev_no_5_334,17,1,132,19,2.9170700935830562,-1.6709488444185492,-1.6709461812167032,0.7224913386790934,0.32647262494208246,0.5317048341730536
wellbore_chev_no_5_335,17,1,132,19,2.9170700935830562,-1.6657212065697973,-1.6657184539347782,0.9782006733145949,0.6679873044561344,0.5779783736097337
wellbore_chev_no_5_336,17,1,132,19,2.9170700935830562,-1.6604935687210454,-1.6604907266528532,1.534472254864951,0.6852600588152208,0.567626906084965
wellbore_chev_no_5_337,17,1,132,19,2.9170700935830562,-1.6552659308722935,-1.6552629993709282,1.239425414619803,0.7713717435403615,0.5789651061592986
wellbore_chev_no_5_338,17,1,132,19,2.9170700935830562,-1.6499511657260624,-1.6500352720890032,1.8068872525207622,0.7878979148156268,0.5756520910280564
wellbore_chev_no_5_339,17,1,132,19,2.9170700935830562,-1.6448106551747899,-1.644807544807078,1.4543722950650102,0.6581007691351407,0.44784739922215916
wellbore_chev_no_5_340,17,1,132,19,2.9170700935830562,-1.639583017326038,-1.639579817525153,0.8676220683708598,0.38625626647621414,0.5837901203006842
wellbore_chev_no_5_341,17,1,132,19,2.9170700935830562,-1.634355379477286,-1.634352090243228,1.2933149220236786,0.6420943578861572,0.5832248041165443
wellbore_chev_no_5_342,17,1,132,19,2.9170700935830562,-1.6291277416285341,-1.629124362961303,1.095855662993148,0.7962843995666656,0.5829152803098206
wellbore_chev_no_5_343,17,1,132,19,2.9170700935830562,-1.6239001037797824,-1.623896635679378,0.8559877668847916,0.6505158102221165,0.5796160103357098
wellbore_chev_no_5_344,17,1,132,19,2.9170700935830562,-1.6186724659310305,-1.618668908397453,0.7107547812350133,0.29604894012864463,0.5795199726928224
wellbore_chev_no_5_345,17,1,132,19,2.9170700935830562,-1.6134448280822786,-1.6134411811155278,0.8307258792601535,0.3484950982658449,0.5369833472884011
wellbore_chev_no_5_346,17,1,132,19,2.9170700935830562,-1.6082171902335267,-1.608300582621635,0.7540770362478878,0.5883268285686627,0.5330859884877567
wellbore_chev_no_5_347,17,1,132,19,2.9170700935830562,-1.6029895523847748,-1.6029857265516778,0.8915936692485784,0.6961627368569967,0.5330201418088739
wellbore_chev_no_5_348,17,1,132,19,2.9170700935830562,-1.5977619145360231,-1.5977579992697528,0.2319328812100038,0.25786603997345925,-1.0381702301729376
wellbore_chev_no_5_349,17,1,132,35,0.6810746096876606,-1.5925342766872712,-1.5925302719878278,-1.4515281492243732,-1.285693914433667,-3.0143804100879548
wellbore_chev_no_5_350,17,1,132,35,0.6810746096876606,-1.5873066388385193,-1.5873025447059028,-1.4490024014520801,-1.3348984163960793,-3.0139469879265985
wellbore_chev_no_5_351,17,1,132,35,0.6810746096876606,-1.5820790009897674,-1.5820748174239776,-0.9879476929921023,-0.573172452436531,-3.014380414846809
wellbore_chev_no_5_352,17,1,132,35,0.6810746096876606,-1.5768513631410155,-1.5768470901420526,-1.0822937281897735,-0.5750374556579984,-3.014488771576862
wellbore_chev_no_5_353,17,1,132,35,0.6810746096876606,-1.5716237252922638,-1.5716193628601276,-1.0061729927020433,-0.28758130111703983,-3.004845197490061
wellbore_chev_no_5_354,17,1,132,35,0.6810746096876606,-1.5663960874435119,-1.5663916355782026,-0.7799056575541526,0.1710482156893816,-3.0015946312158235
wellbore_chev_no_5_355,17,1,132,35,0.6810746096876606,-1.56116844959476,-1.5611639082962776,-0.7685717014324737,0.17015710206659568,-3.001919671266572
wellbore_chev_no_5_356,17,1,132,35,0.6810746096876606,-1.555940811746008,-1.5559361810143526,-0.8046187053041745,0.20130613900296512,-3.0099378991614363
wellbore_chev_no_5_357,17,1,132,35,0.6810746096876606,-1.5507131738972562,-1.5507084537324274,-0.8830742545321046,0.01582062445650475,-3.0149221937382187
wellbore_chev_no_5_358,17,1,132,35,0.6810746096876606,-1.5454855360485045,-1.5454807264505024,0.15936311191122224,0.15329140230716126,-0.27468049881864504
wellbore_chev_no_5_359,17,1,132,35,0.6810746096876606,-1.5402578981997526,-1.5402529991685774,0.3319849454376731,0.01701447740714818,0.17715063555714358
wellbore_chev_no_5_360,17,1,132,35,0.6810746096876606,-1.5350302603510007,-1.5350252718866524,0.42915559115144897,0.15871604640137088,0.37348596827307096
wellbore_chev_no_5_361,17,1,132,35,0.6810746096876606,-1.5298026225022487,-1.5297975446047274,0.27550912149663415,0.029516260885861737,0.5717716499539919
wellbore_chev_no_5_362,17,1,132,35,0.6810746096876606,-1.5245749846534968,-1.5245698173228024,0.3721329194198922,0.20918843314893348,0.5460917545150924
wellbore_chev_no_5_363,17,1,132,35,0.6810746096876606,-1.5193473468047451,-1.5193420900408772,0.47246567897670816,0.24271238457400804,0.7518535048877057
wellbore_chev_no_5_364,17,1,132,35,0.6810746096876606,-1.5141197089559932,-1.5141143627589522,0.5730221357014934,0.2411715230216696,0.9441800423011444
wellbore_chev_no_5_365,17,1,132,35,0.6810746096876606,-1.5088920711072413,-1.5088866354770272,0.6028503312412541,0.24093661066044433,0.9377871126131032
wellbore_chev_no_5_366,17,1,132,35,0.6810746096876606,-1.5036644332584894,-1.5036589081951022,0.28307978210892004,0.16987007884359523,0.9435298400557235
wellbore_chev_no_5_367,17,1,132,35,0.6810746096876606,-1.4984367954097375,-1.4984311809131772,0.4428859072943009,0.3516910018658511,0.9447218338828312
wellbore_chev_no_5_368,17,1,132,35,0.6810746096876606,-1.4932091575609858,-1.4932034536312522,0.4968068706650831,0.24874302221346276,0.9445049887610933
wellbore_chev_no_5_369,17,1,132,35,0.6810746096876606,-1.487981519712234,-1.487975726349327,0.36786552764689606,0.3824390768125515,0.9433132685681013
wellbore_chev_no_5_370,17,1,132,35,0.6810746096876606,-1.482753881863482,-1.482747999067402,0.3161521814124011,0.19469988630056756,0.9438284898806656
wellbore_chev_no_5_371,17,1,132,35,0.6810746096876606,-1.47752624401473,-1.477520271785477,0.5770170725588682,0.3590946777545095,0.9445049094468574
wellbore_chev_no_5_372,17,1,132,35,0.6810746096876606,-1.4722986061659782,-1.472292544503552,0.5725330434564257,0.3545884813313616,0.9448301295409218
wellbore_chev_no_5_373,17,1,132,35,0.6810746096876606,-1.4670709683172265,-1.467064817221627,0.5564998032653728,0.34667019655688514,0.9441800105754495
wellbore_chev_no_5_374,17,1,132,35,0.6810746096876606,-1.4618433304684746,-1.461837089939702,0.40130779928276444,0.2600621822726462,0.9442881951936094
wellbore_chev_no_5_375,17,1,132,35,0.6810746096876606,-1.4566156926197227,-1.4566093626577767,0.4618674246861104,0.3893550894513616,0.9451549292695346
wellbore_chev_no_5_376,17,1,132,35,0.6810746096876606,-1.4513880547709708,-1.4513816353758517,0.5234499202516161,0.37811291360924015,0.9446133478705737
wellbore_chev_no_5_377,17,1,132,35,0.6810746096876606,-1.4461604169222189,-1.4461539080939267,0.5715359189106928,0.3858793142044511,0.9454800779807873
wellbore_chev_no_5_378,17,1,132,35,0.6810746096876606,-1.4409327790734672,-1.4409261808120017,0.4817845423195373,0.28166573234404624,0.9447215205915988
wellbore_chev_no_5_379,17,1,132,35,0.6810746096876606,-1.4357051412247153,-1.4356984535300767,0.37957684802993563,0.242913748290065,0.9447218140542721
wellbore_chev_no_5_380,17,1,132,35,0.6810746096876606,-1.4304775033759634,-1.4304707262481517,0.5297690569350272,0.12973094647179295,0.9445050998010242
wellbore_chev_no_5_381,17,1,132,35,0.6810746096876606,-1.4252498655272114,-1.4252429989662267,0.45891819576027404,0.31463324010894544,0.9451550403094654
wellbore_chev_no_5_382,17,1,132,35,0.6810746096876606,-1.4200222276784598,-1.4200152716843015,0.5414450036584181,0.40876372831845537,0.9440714809403614
wellbore_chev_no_5_383,17,1,132,35,0.6810746096876606,-1.4147945898297078,-1.4147875444023765,0.5343806335445994,0.44687698143238885,0.945480169192158
wellbore_chev_no_5_384,17,1,132,35,0.6810746096876606,-1.409566951980956,-1.4095598171204515,0.6190629661610598,0.514910189760432,0.9460217823168138
wellbore_chev_no_5_385,17,1,132,35,0.6810746096876606,-1.404339314132204,-1.4043320898385265,0.6950859373245998,0.5230336393031838,0.9445047666812328
wellbore_chev_no_5_386,17,1,132,35,0.6810746096876606,-1.3991116762834521,-1.3991043625566015,0.6969355223876521,0.5250691106237171,0.9441799312612136
wellbore_chev_no_5_387,17,1,132,35,0.6810746096876606,-1.3938840384347004,-1.3938766352746765,0.5122147530116035,0.38535654042796663,0.9423383697025752
wellbore_chev_no_5_388,17,1,132,35,0.6810746096876606,-1.3886564005859485,-1.3886489079927513,0.6631017248575594,0.5083574496466863,0.9437467129374435
wellbore_chev_no_5_389,17,1,132,35,0.6810746096876606,-1.3834287627371966,-1.3834211807108263,0.7536177507972595,0.5268873270010256,0.9433128957911907
wellbore_chev_no_5_390,17,1,132,35,0.6810746096876606,-1.3782011248884447,-1.3781934534289013,0.8017251160476335,0.458062098084862,0.8642157545649527
wellbore_chev_no_5_391,17,1,132,35,0.6810746096876606,-1.3729734870396928,-1.3729657261469763,0.5228897138008642,0.1777480241188341,0.9438548380699263
wellbore_chev_no_5_392,17,1,132,35,0.6810746096876606,-1.367745849190941,-1.3677379988650513,0.6512959384952627,0.5487310431029885,0.9376790073091793
wellbore_chev_no_5_393,17,1,132,35,0.6810746096876606,-1.3625182113421892,-1.3625102715831263,0.6813770604238146,0.5537676924908081,0.942987996919783
wellbore_chev_no_5_394,17,1,132,35,0.6810746096876606,-1.3572905734934373,-1.357282544301201,0.7276160603872315,0.5539317993093371,0.9440716831916641
wellbore_chev_no_5_395,17,1,132,35,0.6810746096876606,-1.3520629356446854,-1.352054817019276,0.7725806859385104,0.5911720392629637,0.9394125349467067
wellbore_chev_no_5_396,17,1,132,35,0.6810746096876606,-1.3468352977959335,-1.346827089737351,0.5169730641965193,0.3923041087601714,0.9432046873787592
wellbore_chev_no_5_397,17,1,132,35,0.6810746096876606,-1.3416076599471818,-1.341599362455426,0.8475212151252044,0.5752480687129714,0.9672591089298013
wellbore_chev_no_5_398,17,1,132,35,0.6810746096876606,-1.3363800220984299,-1.336371635173501,0.8694451649633673,0.5443881257835139,0.9119993458472775
wellbore_chev_no_5_399,17,1,132,35,0.6810746096876606,-1.331152384249678,-1.331143907891576,0.8548777394107824,0.5237011875924513,0.9164418512217997
wellbore_chev_no_5_400,17,1,132,35,0.6810746096876606,-1.325924746400926,-1.3259161806096509,0.6753159120715561,0.26125533099211457,0.9516562934155794
wellbore_chev_no_5_401,17,1,132,35,0.6810746096876606,-1.3206971085521741,-1.3206884533277259,0.8666834113481172,0.2677003446909262,0.7980120585104722
