segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,surface_weight_on_bit,surface_rpm,rate_of_penetration
wellbore_chev_no_19_684,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20520.0,20549.5,27.49866527,151.0,91.81173094282306
wellbore_chev_no_19_685,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20550.0,20579.5,28.72416658,151.0,83.93509824290365
wellbore_chev_no_19_686,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20580.0,20609.5,24.21850066,150.2,73.65628787348261
wellbore_chev_no_19_687,wellbore_chev_no_19,area_0,formation_185,bit_model_31,12.25,20610.0,20639.5,13.2111109,150.9074074,59.78788349822147
wellbore_chev_no_19_688,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20640.0,20669.5,20.02783378,151.0,68.10643503332415
wellbore_chev_no_19_689,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20670.0,20699.5,23.73254395,151.0,63.86123857328609
wellbore_chev_no_19_690,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20700.0,20729.5,28.90150004,150.4833333,78.9001161246289
wellbore_chev_no_19_691,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20730.0,20759.5,26.11283347,151.0,65.92659309105517
wellbore_chev_no_19_692,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20760.0,20789.5,37.93949979,151.0,81.20046933271321
wellbore_chev_no_19_693,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20790.0,20819.5,32.4243326,151.0,79.97291627178589
wellbore_chev_no_19_694,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20820.0,20849.5,33.25799952,151.0,79.0580508468682
wellbore_chev_no_19_695,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20850.0,20879.5,22.56216706,151.0,61.18470523407687
wellbore_chev_no_19_696,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20880.0,20909.5,24.87711813,151.0,61.735817899417796
wellbore_chev_no_19_697,wellbore_chev_no_19,area_0,formation_232,bit_model_31,12.25,20910.0,20939.5,29.41633312,151.0,66.23185573917694
wellbore_chev_no_19_698,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,20940.0,20969.5,32.28083239,151.0,80.46598303498774
wellbore_chev_no_19_699,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,20970.0,20999.5,24.68631531,150.4561404,64.88601236646547
wellbore_chev_no_19_700,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21000.0,21029.5,15.03150002,151.0,57.43135448815214
wellbore_chev_no_19_701,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21030.0,21059.5,19.67633308,151.0,62.78251321774394
wellbore_chev_no_19_702,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21060.0,21089.5,25.08016745,151.0,64.00025000754688
wellbore_chev_no_19_703,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21090.0,21119.5,25.97250122,151.0,73.55599315937458
wellbore_chev_no_19_704,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21120.0,21149.5,16.6232201,150.5932203,54.7000580695396
wellbore_chev_no_19_705,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21150.0,21179.5,18.7378335,151.0,55.775392967978014
wellbore_chev_no_19_706,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21180.0,21209.5,18.65283381,151.0,55.775392967978014
wellbore_chev_no_19_707,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21210.0,21239.5,29.58566621,151.0,63.32816314777087
wellbore_chev_no_19_708,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21240.0,21269.5,30.28199979,151.0,63.44536614225061
wellbore_chev_no_19_709,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21270.0,21299.5,25.08399976,151.0,74.16426122277251
wellbore_chev_no_19_710,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21300.0,21329.5,27.80549838,151.0,84.91737889587071
wellbore_chev_no_19_711,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21330.0,21359.5,28.07433233,151.0,82.87594781697668
wellbore_chev_no_19_712,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21360.0,21389.5,32.120832,151.0,77.97423994666194
wellbore_chev_no_19_713,wellbore_chev_no_19,area_0,formation_52,bit_model_31,12.25,21390.0,21419.5,23.88491595,149.1525424,81.35179375324354
wellbore_chev_no_19_714,wellbore_chev_no_19,area_0,formation_53,bit_model_31,12.25,21420.0,21449.5,28.15233269,149.3333333,90.97720664116234
wellbore_chev_no_19_715,wellbore_chev_no_19,area_0,formation_53,bit_model_31,12.25,21450.0,21479.5,29.49750102,149.5,76.41967137429921
wellbore_chev_no_19_716,wellbore_chev_no_19,area_0,formation_53,bit_model_31,12.25,21480.0,21509.5,32.42666785,150.0,88.39047327599208
wellbore_chev_no_19_717,wellbore_chev_no_19,area_0,formation_53,bit_model_31,12.25,21510.0,21539.5,32.20916824,148.3,102.22056854054347
wellbore_chev_no_19_718,wellbore_chev_no_19,area_0,formation_53,bit_model_31,12.25,21540.0,21569.5,30.50333357,150.0,77.13504647130162
wellbore_chev_no_19_719,wellbore_chev_no_19,area_0,formation_53,bit_model_31,12.25,21570.0,21599.5,26.41666832,150.0,86.10374929700762
wellbore_chev_no_19_720,wellbore_chev_no_19,area_0,formation_53,bit_model_31,12.25,21600.0,21629.5,37.04216731,150.0,124.01437292821669
wellbore_chev_no_19_721,wellbore_chev_no_19,area_0,formation_53,bit_model_31,12.25,21630.0,21659.5,38.18533351,150.0,120.74020504762778
wellbore_chev_no_19_722,wellbore_chev_no_19,area_0,formation_53,bit_model_31,12.25,21660.0,21689.5,31.19800005,149.5833333,112.57201254090684
wellbore_chev_no_19_723,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21690.0,21719.5,32.89220396,149.6779661,114.71931226027671
wellbore_chev_no_19_724,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21720.0,21749.5,32.9390014,149.6166667,114.71931226027671
wellbore_chev_no_19_725,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21750.0,21779.5,33.39283436,149.5333333,105.4965456639166
wellbore_chev_no_19_726,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21780.0,21809.5,32.25300007,151.1,96.0479336712848
wellbore_chev_no_19_727,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21810.0,21839.5,31.91150004,153.0,82.14599751029331
wellbore_chev_no_19_728,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21840.0,21869.5,25.0704997,152.0666667,68.60181769195799
wellbore_chev_no_19_729,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21871.5,21899.5,10.1539623,150.7358491,69.93251432741314
wellbore_chev_no_19_730,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21900.0,21929.5,18.6123727,137.1694915,57.858949156585695
wellbore_chev_no_19_731,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21930.0,21959.5,16.71883305,139.3833333,56.63896265268408
wellbore_chev_no_19_732,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21960.0,21989.5,20.62083356,139.1833333,53.89436723591816
wellbore_chev_no_19_733,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,21990.0,22019.5,21.59183332,139.1333333,54.24587210275296
wellbore_chev_no_19_734,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,22020.0,22049.5,27.87533299,139.1,87.45158091677983
wellbore_chev_no_19_735,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,22050.0,22079.5,26.05616798,138.5833333,65.30027571716623
wellbore_chev_no_19_736,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,22080.0,22109.5,25.04933224,139.3666667,58.373917324056414
wellbore_chev_no_19_737,wellbore_chev_no_19,area_0,formation_58,bit_model_31,12.25,22110.0,22139.5,29.67883164,139.1833333,75.59230187797944
wellbore_chev_no_19_738,wellbore_chev_no_19,area_0,formation_61,bit_model_31,12.25,22140.0,22169.5,29.35966797,139.2333333,79.32662638159357
wellbore_chev_no_19_739,wellbore_chev_no_19,area_0,formation_59,bit_model_31,12.25,22170.0,22199.5,31.8448329,139.1833333,94.83160237789717
wellbore_chev_no_19_740,wellbore_chev_no_19,area_0,formation_65,bit_model_31,12.25,22200.0,22229.5,25.65600014,139.2166667,69.38183948229025
wellbore_chev_no_19_741,wellbore_chev_no_19,area_0,formation_65,bit_model_31,12.25,22230.0,22259.5,29.47583145,139.05,79.86581413352705
wellbore_chev_no_19_742,wellbore_chev_no_19,area_0,formation_64,bit_model_31,12.25,22260.0,22289.5,32.25849997,139.0,94.92680293033779
wellbore_chev_no_19_743,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22290.0,22319.5,35.80199916,139.0666667,102.86449159035378
wellbore_chev_no_19_744,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22320.0,22349.5,31.79600099,139.7,95.19188636261813
wellbore_chev_no_19_745,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22350.0,22379.5,30.31749942,139.65,76.21806371713063
wellbore_chev_no_19_746,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22380.0,22409.5,30.03883317,140.0,74.53914221943363
wellbore_chev_no_19_747,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22410.0,22439.5,32.51533292,140.0,92.72174389205576
wellbore_chev_no_19_748,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22440.0,22469.5,30.97400076,139.7333333,88.85690803808252
wellbore_chev_no_19_749,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22470.0,22499.5,25.58016596,139.0166667,51.52079717141123
wellbore_chev_no_19_750,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22500.0,22529.5,24.25916681,139.0333333,43.472620309355115
wellbore_chev_no_19_751,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22530.0,22559.5,25.25338865,138.440678,53.17341063995573
wellbore_chev_no_19_752,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22560.0,22589.5,25.48116668,139.55,52.5280893439856
wellbore_chev_no_19_753,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22590.0,22619.5,25.76183254,139.95,61.95996654039416
wellbore_chev_no_19_754,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22620.0,22649.5,28.46216838,140.0166667,91.83676343147265
wellbore_chev_no_19_755,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22650.0,22679.5,30.90133292,140.0333333,98.40391239535792
wellbore_chev_no_19_756,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22680.0,22709.5,32.28516556,140.0,106.35379811566145
wellbore_chev_no_19_757,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22710.0,22739.5,32.83649988,139.3666667,95.47765935570506
wellbore_chev_no_19_758,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22740.0,22769.5,32.09016794,139.0,90.50636510456141
wellbore_chev_no_19_759,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22770.0,22799.5,34.8410003,139.0,88.10598367788029
wellbore_chev_no_19_760,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22800.0,22829.5,36.01633244,139.0,92.06438810444571
wellbore_chev_no_19_761,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22830.0,22859.5,36.30566594,139.0,96.94676493206254
wellbore_chev_no_19_762,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22860.0,22889.5,27.98216764,137.7,96.94255899706992
wellbore_chev_no_19_763,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22890.0,22919.5,31.07099905,139.0,86.41854861676943
wellbore_chev_no_19_764,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22920.0,22949.5,31.13783674,139.0,86.41854861676943
wellbore_chev_no_19_765,wellbore_chev_no_19,area_0,formation_63,bit_model_31,12.25,22950.0,22979.5,33.12983294,139.0,86.93362947697874
wellbore_chev_no_19_766,wellbore_chev_no_19,area_0,formation_233,bit_model_31,12.25,22980.0,23009.5,29.06600105,139.0333333,87.57568495248286
wellbore_chev_no_19_767,wellbore_chev_no_19,area_0,formation_233,bit_model_31,12.25,23010.0,23039.5,19.13566712,139.0833333,49.302032278308396
wellbore_chev_no_19_768,wellbore_chev_no_19,area_0,formation_233,bit_model_31,12.25,23040.0,23069.5,27.15683228,139.0,66.44586584342767
wellbore_chev_no_19_769,wellbore_chev_no_19,area_0,formation_233,bit_model_31,12.25,23070.0,23099.5,30.90416746,139.0,88.81672763220561
wellbore_chev_no_19_770,wellbore_chev_no_19,area_0,formation_233,bit_model_31,12.25,23100.0,23129.5,30.51133416,139.05,74.54954594855133
wellbore_chev_no_19_771,wellbore_chev_no_19,area_0,formation_70,bit_model_31,12.25,23130.0,23159.5,26.71016804,139.0,66.61020541489202
wellbore_chev_no_19_772,wellbore_chev_no_19,area_0,formation_70,bit_model_31,12.25,23160.0,23189.5,30.1056667,139.0,74.9038665167361
wellbore_chev_no_19_773,wellbore_chev_no_19,area_0,formation_70,bit_model_31,12.25,23190.0,23219.5,31.6553333,138.55,89.64886728026305
wellbore_chev_no_19_774,wellbore_chev_no_19,area_0,formation_71,bit_model_31,12.25,23220.0,23249.5,21.75733242,136.4,48.22038834140287
wellbore_chev_no_19_775,wellbore_chev_no_19,area_0,formation_71,bit_model_31,12.25,23250.0,23279.5,11.38237284,136.3559322,49.533118244184
wellbore_chev_no_19_776,wellbore_chev_no_19,area_0,formation_69,bit_model_31,12.25,23280.0,23309.5,20.15416737,139.0,38.43106443998866
wellbore_chev_no_19_777,wellbore_chev_no_19,area_0,formation_68,bit_model_31,12.25,23310.0,23339.5,25.3405002,139.0,44.78096345578746
wellbore_chev_no_19_778,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23340.0,23369.5,26.60366815,139.0,57.3163156748584
wellbore_chev_no_19_779,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23370.0,23399.5,26.62866734,139.0,56.09394546043278
wellbore_chev_no_19_780,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23400.0,23429.5,18.36950073,139.05,38.31357960788526
wellbore_chev_no_19_781,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23430.0,23459.5,26.0791674,139.0,47.8170263342013
wellbore_chev_no_19_782,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23460.0,23489.5,27.93233411,139.0,80.52385156998696
wellbore_chev_no_19_783,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23490.0,23519.5,31.05000067,139.0,76.70048533573467
wellbore_chev_no_19_784,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23520.0,23549.5,29.7513343,139.0,60.97061944034276
wellbore_chev_no_19_785,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23550.0,23579.5,25.37783467,139.0,49.69572083857899
wellbore_chev_no_19_786,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23580.0,23609.5,21.10449986,139.0,44.288899690897246
wellbore_chev_no_19_787,wellbore_chev_no_19,area_0,formation_67,bit_model_31,12.25,23610.0,23639.5,27.95100063,139.0,76.55833322816345
wellbore_chev_no_19_788,wellbore_chev_no_19,area_0,formation_75,bit_model_31,12.25,23640.0,23669.5,31.12949851,138.5,78.8722333866689
wellbore_chev_no_19_789,wellbore_chev_no_19,area_0,formation_75,bit_model_31,12.25,23670.0,23699.5,27.81533432,139.6,69.55964328010495
wellbore_chev_no_19_790,wellbore_chev_no_19,area_0,formation_74,bit_model_31,12.25,23700.0,23729.5,26.51950045,140.0166667,54.35986846441966
wellbore_chev_no_19_791,wellbore_chev_no_19,area_0,formation_74,bit_model_31,12.25,23730.0,23759.5,27.19599854,138.9333333,55.220875526756735
wellbore_chev_no_19_792,wellbore_chev_no_19,area_0,formation_74,bit_model_31,12.25,23760.0,23789.5,35.71200037,140.0,83.0397597274736
wellbore_chev_no_19_793,wellbore_chev_no_19,area_0,formation_73,bit_model_31,12.25,23790.0,23819.5,33.09133272,139.9,67.91637070077466
wellbore_chev_no_19_794,wellbore_chev_no_19,area_0,formation_73,bit_model_31,12.25,23820.0,23849.5,30.77416608,139.8666667,63.161659004484825
wellbore_chev_no_19_795,wellbore_chev_no_19,area_0,formation_80,bit_model_31,12.25,23850.0,23879.5,33.32533315,139.7333333,63.10169464675653
wellbore_chev_no_19_796,wellbore_chev_no_19,area_0,formation_80,bit_model_31,12.25,23880.0,23909.5,33.93283319,140.1,69.16159011599775
wellbore_chev_no_19_797,wellbore_chev_no_19,area_0,formation_80,bit_model_31,12.25,23910.0,23939.5,29.85083405,135.5166667,59.83430659028814
wellbore_chev_no_19_798,wellbore_chev_no_19,area_0,formation_80,bit_model_31,12.25,23940.0,23969.5,34.82000208,139.0,67.44260967631422
wellbore_chev_no_19_799,wellbore_chev_no_19,area_0,formation_77,bit_model_31,12.25,23970.0,23999.5,36.39916681,139.0,67.60249662123788
wellbore_chev_no_19_800,wellbore_chev_no_19,area_0,formation_77,bit_model_31,12.25,24000.0,24029.5,37.41566614,139.0,78.84771919994009
wellbore_chev_no_19_801,wellbore_chev_no_19,area_0,formation_77,bit_model_31,12.25,24030.0,24059.5,38.19283269,139.0,80.16146837209558
wellbore_chev_no_19_802,wellbore_chev_no_19,area_0,formation_77,bit_model_31,12.25,24060.0,24089.5,24.19355861,139.4576271,35.83777567199273
wellbore_chev_no_19_803,wellbore_chev_no_19,area_0,formation_77,bit_model_31,12.25,24090.0,24119.5,29.01400038,140.2166667,61.35779058700958
wellbore_chev_no_19_804,wellbore_chev_no_19,area_0,formation_77,bit_model_31,12.25,24120.0,24149.5,27.62033377,140.3166667,59.262530944408205
wellbore_chev_no_19_805,wellbore_chev_no_19,area_0,formation_82,bit_model_31,12.25,24150.0,24179.5,19.87016877,137.2542373,49.36463740490756
wellbore_chev_no_19_806,wellbore_chev_no_19,area_0,formation_82,bit_model_31,12.25,24180.0,24209.5,19.46100032,138.9666667,47.218519102789884
wellbore_chev_no_19_807,wellbore_chev_no_19,area_0,formation_82,bit_model_31,12.25,24210.0,24239.5,25.07866708,139.8166667,42.73864509239658
wellbore_chev_no_19_808,wellbore_chev_no_19,area_0,formation_82,bit_model_31,12.25,24240.0,24269.5,23.10850016,140.0,46.147401557881366
wellbore_chev_no_19_809,wellbore_chev_no_19,area_0,formation_82,bit_model_31,12.25,24270.0,24299.5,23.70216672,140.0,44.37679631691198
wellbore_chev_no_19_810,wellbore_chev_no_19,area_0,formation_82,bit_model_31,12.25,24300.0,24329.5,27.68783121,139.8833333,59.75860939281403
wellbore_chev_no_19_811,wellbore_chev_no_19,area_0,formation_82,bit_model_31,12.25,24330.0,24359.5,24.31766599,129.3333333,49.40966653582116
wellbore_chev_no_19_812,wellbore_chev_no_19,area_0,formation_82,bit_model_31,12.25,24360.0,24389.5,30.99266612,139.5,63.16124793550056
wellbore_chev_no_19_813,wellbore_chev_no_19,area_0,formation_82,bit_model_31,12.25,24390.0,24419.5,32.60633214,140.0166667,67.67685932944141
wellbore_chev_no_19_814,wellbore_chev_no_19,area_0,formation_81,bit_model_31,12.25,24420.0,24449.5,30.07383585,141.1333333,57.84541389810521
wellbore_chev_no_19_815,wellbore_chev_no_19,area_0,formation_81,bit_model_31,12.25,24450.0,24479.5,19.69116556,140.65,45.210329499777146
wellbore_chev_no_19_816,wellbore_chev_no_19,area_0,formation_81,bit_model_31,12.25,24480.0,24509.5,17.72350011,142.0,53.20274773402148
wellbore_chev_no_19_817,wellbore_chev_no_19,area_0,formation_81,bit_model_31,12.25,24510.0,24524.5,18.34500004,142.0,52.27201316426102
wellbore_chev_no_7_277,wellbore_chev_no_7,area_1,formation_221,bit_model_26,26.0,8337.0,8339.5,10.15239167,100.860817,19.17594905906162
wellbore_chev_no_7_278,wellbore_chev_no_7,area_1,formation_221,bit_model_26,26.0,8341.0,8369.5,14.74523731,82.3231335,18.272632139584385
wellbore_chev_no_7_279,wellbore_chev_no_7,area_1,formation_221,bit_model_26,26.0,8370.0,8399.5,16.0069441,107.8889437,25.937666729780396
wellbore_chev_no_7_280,wellbore_chev_no_7,area_1,formation_221,bit_model_26,26.0,8400.0,8429.5,14.46188388,119.7626865,29.665816542069734
wellbore_chev_no_7_281,wellbore_chev_no_7,area_1,formation_221,bit_model_26,26.0,8430.0,8459.5,15.3285768,80.5946777,23.5110208673323
